n,x,naive_time,unoptimized_dc_time,optimized_dc_time
30,2,2400,3000,900
30,4,1300,2500,400
30,6,800,2800,300
30,8,800,2300,300
30,10,1300,7800,400
30,12,900,2500,400
30,14,900,3200,400
30,16,800,3400,300
30,18,4100,11600,400
100,1,2600,1300,500
200,1,5700,2300,500
300,1,6700,5100,600
400,1,2000,5000,500
500,1,3300,5000,600
600,1,4000,10800,600
700,1,2900,9800,600
800,1,9300,9500,1000
900,1,6200,12400,600
1000,1,6600,9500,600
1100,1,9000,18800,600
